"Outcome","Group","N_risk","Events","Unadj","Unadj_p","Model1","M1_p","Model2","M2_p"
"All-cause mortality","I (ref)",391,"5 (1.3)","Reference","-","Reference","-","Reference","-"
"","II",4585,"389 (8.5)","6.68 (2.76-16.14)","<0.001","2.50 (1.03-6.09)","0.043","2.37 (0.97-5.76)","0.058"
"","III",787,"74 (9.4)","6.23 (2.52-15.41)","<0.001","3.23 (1.30-8.01)","0.012","2.99 (1.20-7.43)","0.018"
"","IV",608,"118 (19.4)","15.14 (6.19-37.04)","<0.001","3.28 (1.33-8.11)","0.010","2.91 (1.18-7.20)","0.021"
"Cardiovascular mortality","I (ref)",391,"1 (0.3)","Reference","-","Reference","-","Reference","-"
"","II",4585,"112 (2.4)","9.64 (1.35-69.04)","0.024","3.57 (0.49-25.85)","0.208","3.39 (0.47-24.56)","0.227"
"","III",787,"19 (2.4)","8.08 (1.08-60.38)","0.042","4.31 (0.57-32.38)","0.156","4.02 (0.53-30.20)","0.177"
"","IV",608,"26 (4.3)","16.75 (2.27-123.47)","0.006","3.49 (0.47-26.18)","0.223","3.15 (0.42-23.61)","0.265"
